measurement,value,timestamp,line
state,normal,2022-07-27 19:49:22.173374,line_1
good_count,58,2022-07-27 20:03:30.526668,line_1
state,normal,2022-07-27 20:03:30.526668,line_1
bad_count,0,2022-07-27 20:03:30.526668,line_1
good_count,29,2022-07-27 20:15:36.644313,line_1
bad_count,0,2022-07-27 20:15:36.644313,line_1
state,normal,2022-07-27 20:15:36.644313,line_1
good_count,17,2022-07-27 20:22:37.873755,line_1
bad_count,0,2022-07-27 20:22:37.873755,line_1
state,normal,2022-07-27 20:22:37.873755,line_1
good_count,46,2022-07-27 20:33:41.999300,line_1
bad_count,1,2022-07-27 20:33:41.999300,line_1
state,idle,2022-07-27 20:33:41.999300,line_1
state,normal,2022-07-27 20:34:30.484022,line_1
bad_count,0,2022-07-27 20:42:30.675613,line_1
state,normal,2022-07-27 20:42:30.675613,line_1
good_count,30,2022-07-27 20:42:30.675613,line_1
good_count,27,2022-07-27 20:49:44.422295,line_1
bad_count,0,2022-07-27 20:49:44.422295,line_1
state,normal,2022-07-27 20:49:44.422295,line_1
good_count,36,2022-07-27 20:58:20.446734,line_1
bad_count,0,2022-07-27 20:58:20.446734,line_1
state,normal,2022-07-27 20:58:20.446734,line_1
good_count,16,2022-07-27 21:05:08.229796,line_1
bad_count,0,2022-07-27 21:05:08.229796,line_1
state,idle,2022-07-27 21:05:08.229796,line_1
state,normal,2022-07-27 21:06:10.567181,line_1
state,idle,2022-07-27 21:06:34.626997,line_2
state,normal,2022-07-27 21:07:49.385522,line_2
good_count,12,2022-07-27 21:14:58.605864,line_2
bad_count,1,2022-07-27 21:14:58.605864,line_2
state,idle,2022-07-27 21:14:58.605864,line_2
state,idle,2022-07-27 21:15:33.620070,line_2
bad_count,1,2022-07-27 21:16:24.152647,line_1
good_count,35,2022-07-27 21:16:24.152647,line_1
state,idle,2022-07-27 21:16:24.152647,line_1
state,normal,2022-07-27 21:16:34.863441,line_2
state,normal,2022-07-27 21:17:51.816777,line_1
good_count,14,2022-07-27 21:23:01.199418,line_1
bad_count,0,2022-07-27 21:23:01.199418,line_1
state,idle,2022-07-27 21:23:01.199418,line_1
state,normal,2022-07-27 21:23:39.988224,line_1
good_count,41,2022-07-27 21:31:00.510030,line_2
state,normal,2022-07-27 21:31:00.510030,line_2
bad_count,2,2022-07-27 21:31:00.510030,line_2
bad_count,0,2022-07-27 21:33:57.493629,line_1
good_count,21,2022-07-27 21:33:57.493629,line_1
state,normal,2022-07-27 21:33:57.493629,line_1
bad_count,1,2022-07-27 21:39:51.242242,line_2
state,normal,2022-07-27 21:39:51.242242,line_2
good_count,15,2022-07-27 21:39:51.242242,line_2
good_count,19,2022-07-27 21:41:41.943861,line_1
state,normal,2022-07-27 21:41:41.943861,line_1
bad_count,0,2022-07-27 21:41:41.943861,line_1
good_count,16,2022-07-27 21:50:09.665588,line_2
bad_count,1,2022-07-27 21:50:09.665588,line_2
state,normal,2022-07-27 21:50:09.665588,line_2
state,idle,2022-07-27 21:50:52.701333,line_1
good_count,24,2022-07-27 21:50:52.701333,line_1
bad_count,0,2022-07-27 21:50:52.701333,line_1
state,normal,2022-07-27 21:51:30.219762,line_1
good_count,24,2022-07-27 21:57:49.717216,line_2
bad_count,1,2022-07-27 21:57:49.717216,line_2
state,normal,2022-07-27 21:57:49.717216,line_2
good_count,39,2022-07-27 22:04:38.387689,line_1
bad_count,1,2022-07-27 22:04:38.387689,line_1
state,idle,2022-07-27 22:04:38.387689,line_1
state,normal,2022-07-27 22:05:38.773041,line_1
state,idle,2022-07-27 22:11:20.717180,line_2
bad_count,2,2022-07-27 22:11:20.717180,line_2
good_count,41,2022-07-27 22:11:20.717180,line_2
state,normal,2022-07-27 22:12:00.446389,line_2
bad_count,0,2022-07-27 22:12:59.023758,line_1
state,idle,2022-07-27 22:12:59.023758,line_1
good_count,24,2022-07-27 22:12:59.023758,line_1
state,normal,2022-07-27 22:13:50.398958,line_1
bad_count,1,2022-07-27 22:18:44.396582,line_2
good_count,15,2022-07-27 22:18:44.396582,line_2
state,planned_stop,2022-07-27 22:18:44.396582,line_2
bad_count,0,2022-07-27 22:20:18.077255,line_1
good_count,23,2022-07-27 22:20:18.077255,line_1
state,idle,2022-07-27 22:20:18.077255,line_1
state,idle,2022-07-27 22:21:20.259250,line_1
state,normal,2022-07-27 22:22:15.727372,line_1
state,normal,2022-07-27 22:29:08.964092,line_1
bad_count,0,2022-07-27 22:29:08.964092,line_1
good_count,23,2022-07-27 22:29:08.964092,line_1
state,idle,2022-07-27 22:42:42.590857,line_1
bad_count,1,2022-07-27 22:42:42.590857,line_1
good_count,43,2022-07-27 22:42:42.590857,line_1
state,normal,2022-07-27 22:43:43.462630,line_1
state,idle,2022-07-27 22:46:48.779289,line_2
state,idle,2022-07-27 22:48:03.540598,line_2
state,idle,2022-07-27 22:49:15.528047,line_2
state,normal,2022-07-27 22:50:29.193056,line_2
state,planned_stop,2022-07-27 22:57:08.370219,line_1
good_count,55,2022-07-27 22:57:08.370219,line_1
bad_count,1,2022-07-27 22:57:08.370219,line_1
state,idle,2022-07-27 22:58:07.677500,line_2
bad_count,1,2022-07-27 22:58:07.677500,line_2
good_count,14,2022-07-27 22:58:07.677500,line_2
state,idle,2022-07-27 22:59:22.358780,line_2
state,idle,2022-07-27 23:00:15.346954,line_2
state,idle,2022-07-27 23:01:41.441042,line_2
state,idle,2022-07-27 23:03:01.521725,line_2
state,idle,2022-07-27 23:04:13.014377,line_2
state,idle,2022-07-27 23:05:12.622693,line_2
state,normal,2022-07-27 23:06:38.924581,line_2
state,normal,2022-07-27 23:14:59.022029,line_2
bad_count,1,2022-07-27 23:14:59.022029,line_2
good_count,26,2022-07-27 23:14:59.022029,line_2
state,normal,2022-07-27 23:22:29.953841,line_2
bad_count,0,2022-07-27 23:22:29.953841,line_2
good_count,14,2022-07-27 23:22:29.953841,line_2
bad_count,1,2022-07-27 23:29:44.675251,line_2
good_count,16,2022-07-27 23:29:44.675251,line_2
state,idle,2022-07-27 23:29:44.675251,line_2
state,normal,2022-07-27 23:30:18.364002,line_2
state,normal,2022-07-27 23:38:37.788636,line_1
state,idle,2022-07-27 23:40:18.251716,line_2
bad_count,1,2022-07-27 23:40:18.251716,line_2
good_count,27,2022-07-27 23:40:18.251716,line_2
state,idle,2022-07-27 23:40:58.576757,line_2
state,normal,2022-07-27 23:42:23.710529,line_2
bad_count,0,2022-07-27 23:45:42.141973,line_1
state,idle,2022-07-27 23:45:42.141973,line_1
good_count,16,2022-07-27 23:45:42.141973,line_1
state,idle,2022-07-27 23:46:12.751916,line_1
state,idle,2022-07-27 23:47:22.073510,line_1
state,idle,2022-07-27 23:48:25.371616,line_1
state,normal,2022-07-27 23:49:01.454494,line_1
bad_count,1,2022-07-27 23:53:11.426973,line_2
state,idle,2022-07-27 23:53:11.426973,line_2
good_count,22,2022-07-27 23:53:11.426973,line_2
state,idle,2022-07-27 23:54:30.913753,line_2
state,normal,2022-07-27 23:55:43.620883,line_2
good_count,10,2022-07-28 00:00:54.603413,line_2
state,normal,2022-07-28 00:00:54.603413,line_2
bad_count,0,2022-07-28 00:00:54.603413,line_2
state,idle,2022-07-28 00:01:50.019193,line_1
good_count,27,2022-07-28 00:01:50.019193,line_1
bad_count,0,2022-07-28 00:01:50.019193,line_1
state,idle,2022-07-28 00:02:27.744616,line_1
state,normal,2022-07-28 00:03:39.848732,line_1
good_count,26,2022-07-28 00:12:15.608330,line_2
bad_count,1,2022-07-28 00:12:15.608330,line_2
state,idle,2022-07-28 00:12:15.608330,line_2
state,idle,2022-07-28 00:12:55.876692,line_2
state,idle,2022-07-28 00:13:09.266847,line_1
bad_count,0,2022-07-28 00:13:09.266847,line_1
good_count,27,2022-07-28 00:13:09.266847,line_1
state,normal,2022-07-28 00:13:28.293820,line_2
state,idle,2022-07-28 00:14:23.364254,line_1
state,idle,2022-07-28 00:15:43.867153,line_1
state,idle,2022-07-28 00:16:46.512490,line_1
state,idle,2022-07-28 00:17:30.675823,line_1
state,idle,2022-07-28 00:18:46.691962,line_1
state,idle,2022-07-28 00:19:22.021583,line_1
state,normal,2022-07-28 00:19:52.110495,line_1
good_count,20,2022-07-28 00:23:44.635802,line_2
bad_count,1,2022-07-28 00:23:44.635802,line_2
state,normal,2022-07-28 00:23:44.635802,line_2
good_count,29,2022-07-28 00:28:51.550185,line_1
bad_count,1,2022-07-28 00:28:51.550185,line_1
state,normal,2022-07-28 00:28:51.550185,line_1
state,normal,2022-07-28 00:29:40.717204,line_2
bad_count,1,2022-07-28 00:29:40.717204,line_2
good_count,17,2022-07-28 00:29:40.717204,line_2
good_count,23,2022-07-28 00:37:50.782802,line_1
bad_count,0,2022-07-28 00:37:50.782802,line_1
state,normal,2022-07-28 00:37:50.782802,line_1
bad_count,1,2022-07-28 00:39:35.661379,line_2
state,idle,2022-07-28 00:39:35.661379,line_2
good_count,25,2022-07-28 00:39:35.661379,line_2
state,idle,2022-07-28 00:40:41.590537,line_2
state,idle,2022-07-28 00:41:19.406775,line_2
state,idle,2022-07-28 00:42:00.067230,line_2
state,idle,2022-07-28 00:42:34.305528,line_2
good_count,13,2022-07-28 00:42:59.161850,line_1
state,idle,2022-07-28 00:42:59.161850,line_1
bad_count,0,2022-07-28 00:42:59.161850,line_1
state,normal,2022-07-28 00:43:34.379296,line_2
state,idle,2022-07-28 00:43:41.990510,line_1
state,normal,2022-07-28 00:44:53.996958,line_1
state,normal,2022-07-28 00:51:57.097541,line_1
bad_count,0,2022-07-28 00:51:57.097541,line_1
good_count,26,2022-07-28 00:51:57.097541,line_1
state,idle,2022-07-28 00:53:22.495875,line_2
bad_count,1,2022-07-28 00:53:22.495875,line_2
good_count,35,2022-07-28 00:53:22.495875,line_2
state,normal,2022-07-28 00:54:25.070153,line_2
state,idle,2022-07-28 00:58:07.706522,line_1
good_count,19,2022-07-28 00:58:07.706522,line_1
bad_count,0,2022-07-28 00:58:07.706522,line_1
state,normal,2022-07-28 00:59:36.823274,line_1
state,normal,2022-07-28 01:03:17.244487,line_2
bad_count,1,2022-07-28 01:03:17.244487,line_2
good_count,16,2022-07-28 01:03:17.244487,line_2
state,normal,2022-07-28 01:11:31.079767,line_1
good_count,46,2022-07-28 01:11:31.079767,line_1
bad_count,1,2022-07-28 01:11:31.079767,line_1
good_count,38,2022-07-28 01:14:40.692369,line_2
bad_count,2,2022-07-28 01:14:40.692369,line_2
state,normal,2022-07-28 01:14:40.692369,line_2
state,idle,2022-07-28 01:16:37.777861,line_1
bad_count,0,2022-07-28 01:16:37.777861,line_1
good_count,12,2022-07-28 01:16:37.777861,line_1
state,idle,2022-07-28 01:17:19.845833,line_1
state,idle,2022-07-28 01:18:35.483410,line_1
state,normal,2022-07-28 01:19:55.539699,line_1
good_count,17,2022-07-28 01:28:13.722628,line_1
state,normal,2022-07-28 01:28:13.722628,line_1
bad_count,0,2022-07-28 01:28:13.722628,line_1
good_count,49,2022-07-28 01:29:35.022899,line_2
bad_count,1,2022-07-28 01:29:35.022899,line_2
state,idle,2022-07-28 01:29:35.022899,line_2
state,normal,2022-07-28 01:30:51.922185,line_2
good_count,21,2022-07-28 01:36:55.601423,line_2
bad_count,1,2022-07-28 01:36:55.601423,line_2
state,normal,2022-07-28 01:36:55.601423,line_2
good_count,33,2022-07-28 01:37:33.500035,line_1
bad_count,0,2022-07-28 01:37:33.500035,line_1
state,idle,2022-07-28 01:37:33.500035,line_1
state,normal,2022-07-28 01:38:29.089489,line_1
bad_count,1,2022-07-28 01:47:11.892244,line_2
state,planned_stop,2022-07-28 01:47:11.892244,line_2
good_count,32,2022-07-28 01:47:11.892244,line_2
good_count,21,2022-07-28 01:49:24.118943,line_1
bad_count,0,2022-07-28 01:49:24.118943,line_1
state,normal,2022-07-28 01:49:24.118943,line_1
bad_count,0,2022-07-28 01:59:02.064391,line_1
state,normal,2022-07-28 01:59:02.064391,line_1
good_count,22,2022-07-28 01:59:02.064391,line_1
good_count,34,2022-07-28 02:08:03.947113,line_1
bad_count,0,2022-07-28 02:08:03.947113,line_1
state,idle,2022-07-28 02:08:03.947113,line_1
state,normal,2022-07-28 02:09:07.286998,line_1
good_count,59,2022-07-28 02:23:52.227095,line_1
bad_count,1,2022-07-28 02:23:52.227095,line_1
state,idle,2022-07-28 02:23:52.227095,line_1
state,normal,2022-07-28 02:24:23.370795,line_1
state,normal,2022-07-28 02:26:21.236509,line_2
good_count,32,2022-07-28 02:37:47.931987,line_2
bad_count,2,2022-07-28 02:37:47.931987,line_2
state,normal,2022-07-28 02:37:47.931987,line_2
good_count,30,2022-07-28 02:39:18.779947,line_1
bad_count,0,2022-07-28 02:39:18.779947,line_1
state,idle,2022-07-28 02:39:18.779947,line_1
state,idle,2022-07-28 02:40:08.674701,line_1
state,normal,2022-07-28 02:41:33.574002,line_1
good_count,21,2022-07-28 02:47:36.904265,line_2
state,idle,2022-07-28 02:47:36.904265,line_2
bad_count,1,2022-07-28 02:47:36.904265,line_2
state,idle,2022-07-28 02:48:40.275272,line_2
state,normal,2022-07-28 02:49:28.900875,line_2
bad_count,0,2022-07-28 02:55:23.532267,line_1
state,normal,2022-07-28 02:55:23.532267,line_1
good_count,43,2022-07-28 02:55:23.532267,line_1
good_count,24,2022-07-28 03:03:41.040099,line_2
bad_count,1,2022-07-28 03:03:41.040099,line_2
state,idle,2022-07-28 03:03:41.040099,line_2
state,idle,2022-07-28 03:04:19.618234,line_2
state,normal,2022-07-28 03:05:01.468506,line_2
bad_count,1,2022-07-28 03:08:54.330028,line_1
good_count,42,2022-07-28 03:08:54.330028,line_1
state,idle,2022-07-28 03:08:54.330028,line_1
state,normal,2022-07-28 03:09:41.228913,line_1
good_count,18,2022-07-28 03:11:10.460296,line_2
state,idle,2022-07-28 03:11:10.460296,line_2
bad_count,0,2022-07-28 03:11:10.460296,line_2
state,normal,2022-07-28 03:11:43.892225,line_2
good_count,21,2022-07-28 03:18:03.727421,line_2
bad_count,1,2022-07-28 03:18:03.727421,line_2
state,normal,2022-07-28 03:18:03.727421,line_2
bad_count,0,2022-07-28 03:24:41.118785,line_1
state,idle,2022-07-28 03:24:41.118785,line_1
good_count,60,2022-07-28 03:24:41.118785,line_1
state,normal,2022-07-28 03:25:17.601656,line_1
good_count,23,2022-07-28 03:26:40.154590,line_2
bad_count,1,2022-07-28 03:26:40.154590,line_2
state,idle,2022-07-28 03:26:40.154590,line_2
state,normal,2022-07-28 03:27:23.559668,line_2
state,idle,2022-07-28 03:36:46.191989,line_1
bad_count,0,2022-07-28 03:36:46.191989,line_1
good_count,26,2022-07-28 03:36:46.191989,line_1
state,normal,2022-07-28 03:37:53.290815,line_1
good_count,37,2022-07-28 03:40:49.795711,line_2
bad_count,2,2022-07-28 03:40:49.795711,line_2
state,normal,2022-07-28 03:40:49.795711,line_2
state,idle,2022-07-28 03:45:53.451239,line_1
bad_count,0,2022-07-28 03:45:53.451239,line_1
good_count,23,2022-07-28 03:45:53.451239,line_1
state,idle,2022-07-28 03:46:35.613660,line_1
state,normal,2022-07-28 03:47:50.619546,line_1
bad_count,1,2022-07-28 03:54:16.577218,line_2
good_count,26,2022-07-28 03:54:16.577218,line_2
state,normal,2022-07-28 03:54:16.577218,line_2
good_count,32,2022-07-28 03:56:03.964907,line_1
bad_count,1,2022-07-28 03:56:03.964907,line_1
state,idle,2022-07-28 03:56:03.964907,line_1
state,normal,2022-07-28 03:56:54.007381,line_1
state,idle,2022-07-28 04:05:37.069320,line_1
bad_count,0,2022-07-28 04:05:37.069320,line_1
good_count,18,2022-07-28 04:05:37.069320,line_1
bad_count,1,2022-07-28 04:06:05.367424,line_2
state,normal,2022-07-28 04:06:05.367424,line_2
good_count,20,2022-07-28 04:06:05.367424,line_2
state,normal,2022-07-28 04:06:27.071679,line_1
good_count,12,2022-07-28 04:11:34.060638,line_1
bad_count,0,2022-07-28 04:11:34.060638,line_1
state,normal,2022-07-28 04:11:34.060638,line_1
good_count,18,2022-07-28 04:13:50.781721,line_2
bad_count,1,2022-07-28 04:13:50.781721,line_2
state,normal,2022-07-28 04:13:50.781721,line_2
good_count,41,2022-07-28 04:22:25.488088,line_1
bad_count,1,2022-07-28 04:22:25.488088,line_1
state,idle,2022-07-28 04:22:25.488088,line_1
state,idle,2022-07-28 04:23:46.428103,line_1
state,idle,2022-07-28 04:25:05.890794,line_1
state,normal,2022-07-28 04:25:59.432116,line_1
bad_count,1,2022-07-28 04:27:32.904366,line_2
state,normal,2022-07-28 04:27:32.904366,line_2
good_count,23,2022-07-28 04:27:32.904366,line_2
state,normal,2022-07-28 04:34:06.750098,line_1
good_count,28,2022-07-28 04:34:06.750098,line_1
bad_count,0,2022-07-28 04:34:06.750098,line_1
bad_count,1,2022-07-28 04:36:14.666626,line_2
good_count,16,2022-07-28 04:36:14.666626,line_2
state,idle,2022-07-28 04:36:14.666626,line_2
state,normal,2022-07-28 04:37:04.907392,line_2
bad_count,0,2022-07-28 04:39:26.001130,line_1
good_count,19,2022-07-28 04:39:26.001130,line_1
state,normal,2022-07-28 04:39:26.001130,line_1
state,idle,2022-07-28 04:44:04.572232,line_2
bad_count,1,2022-07-28 04:44:04.572232,line_2
good_count,21,2022-07-28 04:44:04.572232,line_2
state,normal,2022-07-28 04:45:29.668254,line_2
good_count,31,2022-07-28 04:48:06.371499,line_1
state,idle,2022-07-28 04:48:06.371499,line_1
bad_count,1,2022-07-28 04:48:06.371499,line_1
state,normal,2022-07-28 04:49:19.854746,line_1
good_count,28,2022-07-28 04:53:27.835728,line_2
state,idle,2022-07-28 04:53:27.835728,line_2
bad_count,1,2022-07-28 04:53:27.835728,line_2
state,normal,2022-07-28 04:54:39.440198,line_2
state,normal,2022-07-28 04:56:09.933970,line_1
bad_count,0,2022-07-28 04:56:09.933970,line_1
good_count,20,2022-07-28 04:56:09.933970,line_1
state,idle,2022-07-28 05:02:57.394938,line_1
good_count,25,2022-07-28 05:02:57.394938,line_1
bad_count,0,2022-07-28 05:02:57.394938,line_1
state,idle,2022-07-28 05:04:20.798652,line_1
state,normal,2022-07-28 05:05:23.909183,line_1
good_count,24,2022-07-28 05:07:59.042251,line_2
bad_count,1,2022-07-28 05:07:59.042251,line_2
state,normal,2022-07-28 05:07:59.042251,line_2
bad_count,1,2022-07-28 05:18:35.270450,line_2
good_count,23,2022-07-28 05:18:35.270450,line_2
state,idle,2022-07-28 05:18:35.270450,line_2
good_count,60,2022-07-28 05:19:55.817634,line_1
state,idle,2022-07-28 05:19:55.817634,line_1
bad_count,1,2022-07-28 05:19:55.817634,line_1
state,idle,2022-07-28 05:20:04.338908,line_2
state,idle,2022-07-28 05:21:20.993212,line_1
state,normal,2022-07-28 05:21:31.687457,line_2
state,normal,2022-07-28 05:22:36.507554,line_1
good_count,21,2022-07-28 05:32:15.586005,line_1
bad_count,0,2022-07-28 05:32:15.586005,line_1
state,normal,2022-07-28 05:32:15.586005,line_1
state,idle,2022-07-28 05:33:05.124381,line_2
bad_count,1,2022-07-28 05:33:05.124381,line_2
good_count,20,2022-07-28 05:33:05.124381,line_2
state,idle,2022-07-28 05:34:14.413916,line_2
state,normal,2022-07-28 05:35:31.875412,line_2
good_count,19,2022-07-28 05:37:31.222631,line_1
bad_count,0,2022-07-28 05:37:31.222631,line_1
state,normal,2022-07-28 05:37:31.222631,line_1
bad_count,1,2022-07-28 05:41:46.331688,line_2
state,idle,2022-07-28 05:41:46.331688,line_2
good_count,12,2022-07-28 05:41:46.331688,line_2
state,idle,2022-07-28 05:43:13.845719,line_2
state,idle,2022-07-28 05:43:48.067591,line_2
state,normal,2022-07-28 05:44:57.470924,line_2
good_count,29,2022-07-28 05:51:41.813175,line_1
state,idle,2022-07-28 05:51:41.813175,line_1
bad_count,1,2022-07-28 05:51:41.813175,line_1
state,idle,2022-07-28 05:52:31.518755,line_1
state,idle,2022-07-28 05:53:41.356863,line_1
state,normal,2022-07-28 05:55:04.888273,line_2
bad_count,1,2022-07-28 05:55:04.888273,line_2
good_count,29,2022-07-28 05:55:04.888273,line_2
state,planned_stop,2022-07-28 05:55:11.156544,line_1
bad_count,1,2022-07-28 06:01:43.657627,line_2
good_count,18,2022-07-28 06:01:43.657627,line_2
state,idle,2022-07-28 06:01:43.657627,line_2
state,idle,2022-07-28 06:02:21.219526,line_2
state,idle,2022-07-28 06:02:52.553976,line_2
state,normal,2022-07-28 06:03:37.847890,line_2
state,idle,2022-07-28 06:17:00.169937,line_1
bad_count,1,2022-07-28 06:17:00.930941,line_2
state,idle,2022-07-28 06:17:00.930941,line_2
good_count,23,2022-07-28 06:17:00.930941,line_2
state,idle,2022-07-28 06:17:34.270027,line_2
state,normal,2022-07-28 06:18:18.497681,line_1
state,idle,2022-07-28 06:18:48.811008,line_2
state,normal,2022-07-28 06:19:48.487544,line_2
bad_count,0,2022-07-28 06:31:04.718317,line_1
state,idle,2022-07-28 06:31:04.718317,line_1
good_count,43,2022-07-28 06:31:04.718317,line_1
state,normal,2022-07-28 06:32:01.240823,line_1
state,normal,2022-07-28 06:34:04.800363,line_2
good_count,25,2022-07-28 06:34:04.800363,line_2
bad_count,1,2022-07-28 06:34:04.800363,line_2
good_count,28,2022-07-28 06:43:18.688845,line_1
bad_count,0,2022-07-28 06:43:18.688845,line_1
state,normal,2022-07-28 06:43:18.688845,line_1
good_count,46,2022-07-28 06:48:07.035665,line_2
state,normal,2022-07-28 06:48:07.035665,line_2
bad_count,2,2022-07-28 06:48:07.035665,line_2
bad_count,0,2022-07-28 06:51:57.277936,line_1
state,normal,2022-07-28 06:51:57.277936,line_1
good_count,23,2022-07-28 06:51:57.277936,line_1
bad_count,2,2022-07-28 07:00:36.072605,line_2
state,idle,2022-07-28 07:00:36.072605,line_2
good_count,41,2022-07-28 07:00:36.072605,line_2
